JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
674,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",20.733,20.7331,1335.69,1347.33,7.81043e-05,1314.95,11.64,,"None"
675,"COMPLETED","Frontier","Frontier",20.804,20.8041,301.124,426.237,7.81043e-05,280.32,125.113,,"None"
676,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",20.805,20.8051,1353.47,1459.49,7.81043e-05,1332.66,106.02,,"None"
677,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",20.82,20.8201,1357.45,1389.05,7.81043e-05,1336.63,31.6,,"None"
678,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",20.993,20.9931,800.103,814.243,7.81043e-05,779.11,14.14,,"None"
679,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",21.259,21.2591,21.2591,24.8991,7.81043e-05,0,3.64,,"None"
680,"COMPLETED","Frontier","Frontier",21.308,21.3081,109.407,133.757,7.81043e-05,88.0986,24.3504,,"None"
681,"COMPLETED","Aurora","Frontier",21.373,21.3731,260.923,326.931,7.81043e-05,239.55,66.0072,,"None"
682,"COMPLETED","Aurora","Frontier",21.444,21.4441,170.712,210.009,7.81487e-05,149.268,39.2968,,"None"
683,"COMPLETED","Aurora","Frontier",21.444,21.4441,473.344,521.223,7.81487e-05,451.9,47.8784,,"None"
684,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",21.516,21.5161,978.143,1052.98,7.81043e-05,956.627,74.84,,"None"
685,"COMPLETED","Frontier","Frontier",21.517,21.5171,82.7808,102.25,7.81043e-05,61.2637,19.4696,,"None"
686,"COMPLETED","Aurora","Frontier",21.672,21.6721,301.124,421.642,7.81043e-05,279.452,120.518,,"None"
687,"COMPLETED","Frontier","Frontier",22.07,22.0701,22.0701,31.0272,7.81043e-05,0,8.95709,,"None"
688,"COMPLETED","Frontier","Frontier",22.285,22.2851,194.097,216.838,7.81043e-05,171.812,22.7414,,"None"
689,"COMPLETED","Frontier","Frontier",22.311,22.3111,128.73,164.612,7.81043e-05,106.419,35.882,,"None"
690,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",22.391,22.3911,718.129,751.069,7.81043e-05,695.738,32.94,,"None"
691,"COMPLETED","Crux","Andes",22.749,22.7491,462.171,481.471,7.81043e-05,439.422,19.3,,"None"
692,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",22.989,22.9891,255.703,337.503,7.81043e-05,232.714,81.8,,"None"
693,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",23.14,23.1401,2478.25,2543.57,7.81043e-05,2455.11,65.32,,"None"
694,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",23.211,23.2111,229.173,250.213,7.81043e-05,205.962,21.04,,"None"
695,"COMPLETED","Andes","Andes",23.655,23.6551,1645.38,1727.24,7.81043e-05,1621.72,81.86,,"None"
696,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",24.53,24.5301,2253.71,2278.51,7.81043e-05,2229.18,24.8,,"None"
697,"COMPLETED","Aurora","Perlmutter-Phase-2",24.62,24.6201,814.243,835.523,7.81043e-05,789.623,21.28,,"None"
698,"COMPLETED","Aurora","Perlmutter-Phase-2",24.682,24.6821,250.213,276.553,7.81043e-05,225.531,26.34,,"None"
699,"COMPLETED","Frontier","Frontier",25.197,25.1971,159.377,194.097,7.81043e-05,134.18,34.7199,,"None"
700,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",25.391,25.3911,337.503,381.023,7.81043e-05,312.112,43.52,,"None"
